id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
03569,-68.56642115116117,341.44108183681976,30.554059515180402,-28.629661940465553,-26.57411820656324,-0.8611499061553224,0.35611817892070363,-0.36276808262425897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03570,-85.63469535112381,796.7467159032822,78.8140081208245,-80.92876748834931,-75.1061054058935,-0.19399451381959476,0.9708675113200083,-0.14064993448698312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03571,-48.602742671966574,286.98843345046043,18.70288886074264,-28.807387147796874,1.5439014816617416,-0.9471941111928666,0.3087921370196199,0.08643339537708847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03572,-72.13544124364854,832.2702497243883,85.19870082122229,-77.08220235467874,-71.22458815628102,-0.08370043873381354,0.9745686367316649,-0.20787065414519446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03573,-76.6062212586403,951.658681035042,57.906781176573624,-34.29362755252737,-55.33183500854331,-0.5312983156485936,0.525038113651086,-0.6648737316232886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03574,-12.217230573296556,519.0359130501746,61.185263699802725,35.82507717832843,56.745730271815574,-0.48197904157754795,-0.21011048082627973,0.8506172989817087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03575,-79.14581578969957,698.3474195003511,50.87851135588307,-29.325419868198026,-49.31492595986158,-0.6309668174047777,0.42487359680226305,-0.6491250280757891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03576,-0.7741019921377309,575.5027830600741,28.926776492291307,-3.193151271120769,28.766381489201166,-0.8752385752059033,0.04846129793505084,0.4812576639119531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03577,-11.836969614028932,729.6136170625689,52.977817964859035,25.000730836903813,49.780570557307755,-0.602124169419605,-0.20089915542937495,0.7727134099706789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03578,-37.44752380251886,360.003963112831,64.16518925536579,85.13187970723851,1.6552190438609387,-0.4357780185813458,-0.7732168668693682,0.46068774165375176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03579,-80.79995208978653,461.79082244634617,83.67593258575356,40.20061916388286,-81.49388689929418,-0.11015182028407235,-0.6454186014063814,-0.7558448289475401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03580,-75.65013474226004,416.8370664119721,12.161231965189744,-38.90458830791863,-5.171883584315523,-0.9775586591967754,0.20986388158839933,-0.01833627645006271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03581,-85.22183763980854,492.6450327038765,63.685782140870195,12.204871539166675,-63.57387448118365,-0.4432936389023441,-0.19649687737651106,-0.8745740259634965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03582,-82.7175519466399,615.810103714466,22.843734499980997,-31.534410827612305,-21.475663559057807,-0.9215670881402555,0.25162711565635054,-0.29563135274046287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03583,-17.07913447916508,412.96884045004856,61.97928164022071,-67.40319775649681,24.18073449191167,-0.4697908091082299,0.6940174548711122,0.54556059976107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03584,-22.166478365659724,635.6547623872757,32.774530100109544,-31.555664784501687,-12.61773746934333,-0.8408073279435552,0.516075911982402,-0.16342793625311058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03585,-36.75490614771844,697.7523267269135,70.68031253908121,-77.86321691960056,-20.32321181858038,-0.33083867359752367,0.9377189973653315,0.10596628724452242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03586,-47.57875454425813,502.052366733551,20.357428373431922,-29.426055098114887,-2.529840386509818,-0.9375407250225053,0.34710477247072363,0.023144456189812715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03587,-86.02038711309434,563.0512312054634,11.598993372231877,-4.405504427194501,-11.583305247267873,-0.9795787821799041,0.020609138709318627,-0.20000168225441486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03588,-59.698200166225455,989.8144453763958,16.921029362231987,10.672131680758639,16.5064231183403,-0.9567068227184661,-0.04415917859357901,0.2876838930317057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03589,-37.260110050439806,686.6740882396703,39.58704019450626,-22.591022589166528,38.18647016369515,-0.7706574028096455,0.0965303580217318,0.6298960687882471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03590,-48.62718725204468,562.1127933263779,18.272742129016635,-2.6540815936851914,-18.160737857312807,-0.9495747488394773,0.03991226719717778,-0.3109900437210567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03591,-61.382213175296805,569.0939128398894,69.54128903191669,66.61791022368323,-50.69810805350887,-0.3495322967253071,-0.9019666247887421,-0.2535416756928459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03592,-69.25903880596161,350.4135236144067,21.387160621363694,-58.92375065746144,-2.584965837733563,-0.9311375575158894,0.3391331840344614,0.134057944449375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03593,-6.2770165875554085,887.5698000192639,33.22097614849582,12.185851199988775,31.316391040485712,-0.8365637929273719,-0.16725402807320255,0.5217155455382345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03594,-45.56880319118499,426.1757247149945,5.661311070985478,7.697273048012164,-1.5051528680461175,-0.9951224086837344,-0.09624424764161955,-0.02164339463627664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03595,-17.405071496963505,827.1202743053439,56.9608605701387,60.3487161228673,27.64384266078477,-0.5452118137553825,-0.6139880513790632,0.5707562972979859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03596,-18.4833822399378,366.04663357138605,86.05117342695758,90.91552914525874,-3.2153954702123375,-0.06886547690582821,-0.9645815477113036,0.2546369649233961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03597,-56.973907947540305,380.352184176445,21.854556210961274,-12.215242114693297,-20.27739658471583,-0.9281317949537761,0.169651243142638,-0.3313454796674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03598,-4.383861973881718,286.3475447520614,98.97268919046967,-108.03550103481723,42.34076664237402,0.155963652258028,0.6518230521410113,0.7421603922818257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03599,-12.757744640111925,866.0313934087754,97.20099981832887,140.18545879581416,51.5827238561307,0.12535054606755935,-0.27726635033314084,0.9525810262510506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03600,-87.24536931514757,845.7518368959428,68.22396422378053,91.99601597736728,-65.34686700354149,-0.37097945960335066,-0.9272830339891226,0.05020373918677314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03601,-40.55208095908166,666.3258671760559,75.8076696550503,75.8800788990369,-35.20136802198307,-0.24517761301613947,-0.9655614552143696,-0.08705753430931178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03602,-32.371042847633355,717.093423008919,45.307037079497384,42.08381589700744,39.5743615699348,-0.7033073969669541,-0.20771572631647148,0.6798623996165605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03603,-72.21692317724231,432.95083940029144,10.282493882907124,-35.59390004658695,2.2201586885841635,-0.9839396231261336,0.15615827382122852,0.08647202761342292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03604,-23.793451368808746,527.7336910367012,2.4371973968717593,-2.2155292190265072,1.369112796070013,-0.9990954331559219,0.03499013398958328,0.024166215474744963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03605,-2.3847773652523756,511.9403749704358,71.018332671102,-43.364177588841414,64.33858021060485,-0.32526560450005315,0.2713375262018594,0.9058577335342842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03606,-33.27008935809136,518.8528075814246,21.043661078230965,19.125164515368652,15.477310046254097,-0.9333070684891418,-0.21603455682634573,0.2868222204869224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03607,-19.776268705725663,337.11508661508583,107.68553156435138,131.64158794331115,16.508672379501075,0.30379248340452686,-0.602399347735802,0.7381227220959875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03608,-45.905605792999275,923.2307076454165,24.368586508452037,29.963217409006575,17.80541939106758,-0.9109100162132391,-0.22120305436535698,0.3482989392775024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03609,-15.134372651577001,542.5199046730996,65.38294849326371,70.24731796553516,19.0212223622965,-0.4165513669747927,-0.7788250718952091,0.46895252004744975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03610,-74.40614008903505,561.9983524084091,7.125274766613565,-18.868521512652023,5.895558019888,-0.9922773172771642,0.05447961106000283,0.11143472347515754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03611,-23.796167433261868,293.3973204344511,53.86238921646735,39.54552393424032,49.4516786948454,-0.5897266207930644,-0.18351492022751473,0.7864761832260925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03612,-50.971219837665586,410.0848399102688,59.84471157680814,91.70258924064132,-9.315313126952397,-0.5023453443975647,-0.7468200516178892,0.4357854580680101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03613,-11.880427971482293,336.01642027497263,82.27991311796353,98.80289503451968,56.001470067413194,-0.13433359827525765,-0.3720818455936788,0.9184277786271621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03614,-41.78792741894721,880.4055750370026,6.256764194935728,-3.837701908771635,-5.502986333720521,-0.9940434787468613,0.05395156442389471,-0.09469314155234583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03615,-74.11279451847076,516.243487596512,65.59880863134137,128.4673160346265,-39.05146477244662,-0.4131233658589887,-0.640884780386833,0.646989785738431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03616,-72.15988582372667,326.67775638401525,37.71584663479087,-50.45634208612944,-29.24128263349523,-0.7910543690340227,0.5647224316323037,-0.23520535802460413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03617,-64.24503529071805,766.8309658765792,19.61465015599632,50.551441123666564,9.334018946329621,-0.941971649220893,-0.2182935546923051,0.25502418717421343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03618,-7.254829630255699,765.2974128723142,107.56579426490828,117.4531856956001,27.806500115768564,0.3018007794974033,-0.726360306174983,0.6175087004311313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03619,-82.15802675485601,313.37931379675865,68.67671254696607,62.54950496970241,-64.30175519968496,-0.36362987958469634,-0.84466179932006,-0.39283553230661067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03620,-22.508713096380244,565.5232444405555,107.91156198492075,111.91175498284014,-17.158000159281634,0.3075486382525002,-0.9237170446936347,0.22838707592920088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03621,-37.509995937347426,349.36063364148123,18.69201751762142,10.773462570776587,17.18909579107317,-0.9472549365473124,-0.10801922505745444,0.3017282423054464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03622,-61.594071507453926,358.9510843157767,77.1669065397924,-70.84938597032692,-57.258306714172356,-0.2221116969937442,0.9419559987935183,-0.25176435489454113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03623,-70.0983292460442,429.4946119189261,77.73324960318898,44.08269049478125,-72.04389421199937,-0.21246335618415776,-0.6952947675319677,-0.6866036036328608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03624,-62.0775468945503,417.1346127986908,34.36261364480018,-55.42312184151132,-15.352918278294624,-0.8254819720360541,0.5644215125703967,-0.0028053504616639244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03625,-46.75576049089432,582.0718929171564,39.550254195754036,-67.83975657010069,27.681321374932125,-0.7710663816945308,0.2484780307294161,0.5862723797564879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03626,-58.65791565179826,748.5198378562926,32.87928290980036,-74.4060798925373,8.065441924059002,-0.839816211441002,0.3806252371735091,0.3870828849581081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03627,-3.9519944638013844,890.0875896215439,68.04825651947077,21.354102595704376,66.6348394304565,-0.37382555380964505,-0.1210290306256114,0.9195686103085168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03628,-75.05530071258552,913.7089103460313,18.88716144084524,58.25752833005595,-7.173402673690006,-0.9461579169127184,-0.3201980739598689,0.04752251777605643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03629,-22.973173379898064,790.9329384565355,44.67339854654258,-40.75005703864338,-20.9026809115491,-0.7111259714184558,0.6523343407645029,-0.2622208241797341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03630,-71.50257700681692,309.67131629586214,48.436544524804845,4.190103977039598,-48.37679803376015,-0.663449115352139,-0.06719471923625502,-0.7451980549124005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03631,-71.72530490159993,345.0804203748703,56.17400955472436,-16.70870385855369,-55.29361057246181,-0.5566725084673219,0.27576359730421496,-0.7836262863881852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03632,-36.890712022781386,422.811061143875,44.98276368618818,60.636978801403075,10.509019073378433,-0.707319468421995,-0.5899210359717295,0.3894770094745874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03633,-80.19696456193924,473.32682460546494,52.96651834073777,-75.24153776151446,-45.08330438515512,-0.6022816151648773,0.791024998444246,-0.10740720586006969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03634,-47.50541549921037,800.4776239395143,12.054967453146084,-13.356601119532257,8.859651689253504,-0.9779476878404323,0.12795682740314798,0.16506171624114793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03635,-71.51344126462939,662.8009974956512,28.24247265083485,54.29437807904685,-16.814349536208873,-0.8809529139337917,-0.4692460742919946,-0.061074423395666357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03636,-25.417705655097972,741.3785010576248,66.08971922297661,69.99712363402381,-11.13342993837342,-0.40530562796056735,-0.9106239560225292,0.08056896835239347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03637,-81.62566220760345,891.8500244617461,66.50456620036952,7.806496624799365,-66.42316716254014,-0.39867598234478685,-0.1310746225983632,-0.9076766519042537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03638,-86.48756611347204,704.9394398927689,21.08538116775755,39.53560806652388,-20.169791484667783,-0.9330453564744733,-0.2556820959195815,-0.2530869980611272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03639,-45.64214223623276,273.46110343933105,23.069666330876743,-18.37353239929621,-17.903776137986927,-0.9200290804625803,0.27898734406633346,-0.27515914114198065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03640,-53.98343080282213,439.10793960094463,22.3462757469036,-31.957568669854027,-8.934516645073863,-0.9249029435165617,0.373945662485525,-0.06869633602064867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03641,-6.752342455089096,667.8365319967266,68.91710113292545,9.651353530620213,68.70014511274603,-0.3597183324442212,-0.04211139540814695,0.9321101607000792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03642,-6.844691298902035,577.0592465996743,87.28313699563421,101.3599025746762,63.74214259535566,-0.04740043688675614,-0.32586634014120086,0.9442268408311235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03643,-24.801140457391725,263.1153287366034,5.559038150824004,-5.801856458658875,1.898293488557563,-0.9952969095232413,0.09031005142244938,0.03504506392574578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03644,-82.56273096799846,952.5742530822753,66.86454761053648,-29.472361967203653,-65.86110339445904,-0.39290619106060354,0.47124816178603973,-0.7896517555476762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03645,-51.48185586929324,375.4081800580025,57.24516915490435,-69.76545280958203,-25.06011183381733,-0.5410453809367085,0.8402742079484405,0.034772851819673115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03646,-68.67235296964645,884.2738121747972,25.093017272484804,90.22106535630718,7.872255973188842,-0.9056204901423403,-0.2326865003130683,0.35455397389735144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03647,-39.15054661035538,717.2765284776688,12.552358670522947,-14.454677245595008,6.685224790077378,-0.9760978102306902,0.1739104750821271,0.13033883350544634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03648,-28.89437425136567,678.6172240972518,25.75475869683779,8.280855882107176,25.036767989956843,-0.9006621533965261,-0.08479607382662377,0.4261658260615488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03649,-16.264289945363988,384.9986307322983,53.364906735126624,42.73471787498602,43.53856837287638,-0.5967164831964137,-0.34132252141684855,0.7262426419973899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03650,-5.883175306022164,601.4358997344972,15.966287177335403,13.157418085593065,9.384811463703294,-0.9614237144805133,-0.21959307725659982,0.16566025973500467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03651,-40.45701339840889,814.737409353256,41.554985273137916,38.056443189235495,-25.25451835334546,-0.7483194767326534,-0.5948652791536002,-0.2935187564706505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03652,-46.60637164115905,318.4148706495763,50.020588773354355,-22.927124768407566,-45.830760881531205,-0.642512296338575,0.3895243181451667,-0.659885410224589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03653,-29.214880466461178,957.1978002786634,65.57881640938118,70.84104158455852,-12.6896683445764,-0.4134411026448953,-0.9055941964595016,0.09468688389974055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03654,-16.340342402458198,304.383983835578,109.18025702229143,-116.45011501037851,0.3612851710811249,0.32854121404421777,0.8575527292736836,0.395808018096662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03655,-2.2109439354389933,421.3003963232038,79.25383949109845,75.46040514588435,49.2555005285237,-0.18645819985847292,-0.6030217764848195,0.7756275374112436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03656,-2.3250221237540227,721.0989892482756,76.7293197383799,6.427104214122551,76.6586688879603,-0.22955170618583537,-0.021390250403592572,0.9730613913699606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03657,-23.233923524618152,836.4589214324948,18.413273184166158,-11.281518175006113,15.71713439411949,-0.9488028626859616,0.15213803177173965,0.2768160888524101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03658,-60.98294109106064,763.9240771532056,45.880471603317815,-4.191855783609725,-45.78044604599721,-0.6961575186132951,0.07053843055375507,-0.7144151727764415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03659,-19.76268838346004,933.553591370583,112.40194999468024,116.12788580573687,-14.411975446361293,0.38110184196985614,-0.893901174828375,0.23601287186853553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03660,-20.82198534905911,727.3705303668975,90.15140694389858,-125.77742400596215,35.90199955320202,0.00264254660589591,0.4451351559730552,0.8954594964956705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03661,-14.14569601416588,344.85152736306196,36.29089463877641,-37.37588274366564,-0.944134130208349,-0.806022353937073,0.5909989178731677,0.03237659689473941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03662,-52.93771415948868,789.2391681671145,23.87514804147205,-1.8511153791677941,-23.836215804385777,-0.9144295987822237,0.028224562142857818,-0.4037596846675326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03663,-54.437024176120794,872.5547045469283,31.318930386780114,38.48963313566247,29.921500377119607,-0.8542871356421903,-0.06118132365374823,0.5161882752564583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03664,-51.12875688076027,263.4815508499739,41.05963897883623,75.10875269697314,8.674101437480132,-0.7540262819197601,-0.48608452833785426,0.4417761848321256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03665,-22.815636336803436,725.9514182806013,60.02743618917994,-60.25610462185898,-16.087766137186545,-0.4995852448369831,0.8622727074817762,-0.08306841200612232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03666,-46.66069293022152,321.9855334609749,59.90655944235707,111.62109795884498,13.142165388018846,-0.5014116879936371,-0.4675878170962061,0.7279752416439561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03667,-33.66392931342122,477.65282541513454,55.50165384146588,79.61637758480151,50.69459523981923,-0.5663824483038413,-0.09669339226582004,0.8184505544902971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03668,-55.64842605590823,434.89639088511467,15.226810256647953,19.81431249106123,-8.956055547954783,-0.9648937033669406,-0.23250671243837961,-0.1221506032483139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03669,-86.26483821868901,488.319031894207,73.05078790952193,82.9263690906239,-69.7396260968043,-0.2915239059032169,-0.951397769632774,-0.09927787379227775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03670,-71.05441576242444,529.8852473497392,53.308631623338535,65.07411896116241,-40.58796636769257,-0.5975043524953947,-0.7816410047354551,-0.17895778403078005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03671,-40.101198345422766,300.21820589900005,17.791832722306424,9.559790034384008,-15.875181302917682,-0.9521729586769747,-0.1514510039666963,-0.26538509785181275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03672,-21.310891538858414,619.9758872389792,54.711329977568525,-60.690900038354016,25.080721494736107,-0.5776962256218929,0.6014348334318401,0.5518543395109199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03673,-1.8143864236772067,749.5040744543076,77.05636713367569,-70.29667450195666,52.11675581764526,-0.22399236809394787,0.5542859474049885,0.8016199271132297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03674,-51.59050375223161,900.4104733467102,28.123555513483556,-33.27733213429201,25.13224185280783,-0.8819331484727616,0.12601448406412996,0.454218308119535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03675,-55.76250606775285,547.3494678735734,20.245336877191804,-22.366444918542328,-14.106599357039677,-0.9382195021910188,0.2843120967362857,-0.19725819972273362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03676,-59.67103952169418,813.7989491224287,31.85605450231907,-115.32666661720145,27.051028010618822,-0.8493767467076574,0.05168361875774978,0.5252503647827573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
