id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
03194,BP_Hudson_C_1,28.0,-32.699697256088264,874.9580532312389,55.019847170593344,-61.37468293994596,-11.168089154799263,-0.5732926489262931,0.8165163078183848,0.068093008111749,-1.0,3.248351086711188e-16,6.496702173422377e-17,1893.241012765374,52.576674457687496,-65.00116410788405,6.499613811028151,-0.6118303594984593,0.7130354345012054,0.34240922934649937,-0.9998505534065332,0.002545836025914872,-0.017099402667306248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03195,BP_Hudson_C_1,80.0,-1.3906674385070807,923.5282540321352,60.20487993531403,-4.810183957118937,60.09383861663064,-0.4969000508270244,0.0400320564860149,0.8668839449093525,-1.0,6.155027592564598e-17,7.693784490705749e-18,1774.1331868860834,46.72837356386668,23.409074303706944,41.69428434426798,-0.6985972529949447,-0.2962938404105908,0.6512847597193263,-0.9997916104504821,-0.0009674546103661729,-0.020391167313517707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03196,BP_Hudson_C_1,99.0,-69.35953849554062,731.3760966062546,3.0879156991432906,8.72911458935485,-0.1430486300625233,-0.9985480539247348,-0.0538512998682091,0.0013496316644301,-1.0,-3.886059383439925e-17,7.77211876687985e-17,2202.2356199219807,69.12729886269352,35.83381033683588,-64.80700759556848,-0.34775971786269594,-0.5720838622892777,-0.7428211313231746,-0.999860338898553,0.0054934950498985065,-0.01578366908572261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03197,BP_Hudson_C_1,112.0,-36.480575680732734,313.8370942324398,46.75130017828727,-47.77887853780015,42.73293851549034,-0.6851664616703925,0.1385949468328356,0.7150792686929734,-1.0,-9.056198248303239e-17,1.8112396496606483e-16,834.2480957745227,63.71041828369154,-80.01472342249315,1.313244283339536,-0.47364238941328674,0.7983989830766521,0.3717821280979496,-0.9990107462111116,-0.019238481157781574,-0.04009251547932213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03198,BP_Hudson_C_1,19.0,-61.93087410926817,323.4961982816458,53.37648328697911,15.941245050700845,-52.09287889494188,-0.5965543364082084,-0.2706126662569087,-0.755573761173513,-1.0,2.1964484885274597e-17,-8.785793954109836e-17,664.3395556438702,96.11020726079671,28.28941638926287,-93.37158148309418,0.10362534378043142,-0.41304137454940437,-0.9047975525147746,-0.9999758305188939,-0.004598851072348683,0.0052143021453191505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03199,BP_Hudson_C_1,47.0,-61.94445443153377,548.6541390419006,33.57187505566057,11.45601137635569,-32.71494874119596,-0.8331927852543419,-0.1733259697102671,-0.5251170258372009,-1.0,-1.2950649328936094e-16,1.0360519463148875e-16,1713.1959015912562,150.51635383349367,87.14726301339931,-146.81799953662124,0.8790847301910255,-0.07280180492495598,-0.4710731730258481,-0.9998226172258632,-0.009089122099772485,-0.016496119030862497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03200,BP_Hudson_C_1,99.0,-13.770867183804516,927.2820055484774,59.50691756511552,-34.247044267990674,55.44562268167358,-0.5074343310790586,0.1996893890251672,0.8382329912101432,-1.0,0.0,-6.130111284450702e-17,1724.6625224602678,64.66316289914836,-67.42923799370232,11.070766560071336,-0.4343682376885976,0.8493723265322287,0.29981808652669906,-0.9996066370760092,0.0024924881487223645,-0.027934899613567824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03201,BP_Irene_C_1,59.0,-21.95190264284611,917.0277863740922,35.55076849660419,36.14665692755793,18.17410716042451,-0.8136006510511493,-0.4510195188779179,0.3669269330538128,-1.0,-1.6271477999550028e-16,-6.198658285542866e-17,936.1239109299273,66.12421331926338,69.32731420632672,-6.2382933696308935,-0.41290544462352136,-0.905964697134894,0.09347224906640343,-0.999510073901855,0.005595733864344773,-0.03079447890820382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03202,BP_Irene_C_1,41.0,-69.92449581623076,410.6112904846668,42.20005859403589,24.854945309540994,-39.79821017690141,-0.7408039093453586,-0.3635457991701223,-0.5648398178283739,-1.0,3.4609020853830295e-17,2.768721668306424e-16,854.1303937232904,93.2692420063107,32.97512895834143,-90.25135700837787,0.05934506357217854,-0.4943451978449766,-0.8672375619155486,-0.9999580559743176,0.006549621660317064,-0.006402245556833074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03203,BP_Irene_C_1,81.0,-52.416213870048544,688.6425167322159,19.676045277426518,33.116912690307004,7.708796091244643,-0.9416113982696838,-0.2721416185652958,0.1982597137425355,-1.0,8.254416112810536e-17,0.0,1129.0554699946244,67.1865479783742,104.92822134075033,-9.829765789700971,-0.4022425458966703,-0.7282120214599855,0.554894752247421,-0.9996575474051574,-0.00020257532944002764,-0.026167668584365193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03204,BP_Irene_C_1,23.0,-1.6840113513171642,337.8933072090149,108.89444197570006,109.53262415887372,8.442748113093913,0.3238256408844903,-0.9277689801434402,0.1854229591753676,-1.0,1.6822889843640987e-16,1.0514306152275617e-17,360.4967977221918,91.01533101337657,91.13558320075009,0.21703223613268996,0.04490340799964973,-0.9980993696911815,-0.04220583101993138,-0.9967753110408939,-0.023850319615836096,-0.07661684901868238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03205,BP_Irene_C_1,5.0,-42.88796535134317,973.5175669193266,75.18919603820984,-69.70615380778209,-42.7610391481454,-0.2556280621608533,0.9379238901313132,-0.2344207118768115,-1.0,3.649357545794453e-18,5.838972073271125e-17,1929.1687339954917,76.68847132973332,-50.18933994462304,-61.15801180448818,-0.22312455322437455,0.7250060334093066,-0.6515993287815195,-0.9999176047683125,-0.001599800581140114,-0.01273673084042346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03206,BP_Irene_C_1,85.0,-74.36811518669127,252.1744437981398,15.457557245119826,16.357049220301576,-14.243089827099048,-0.9638281498559323,-0.1402785897029516,-0.2266213026532183,-1.0,-4.2264953085147336e-17,1.127065415603929e-16,1267.7621993145679,150.69161370730654,-60.28070777236303,-145.9952618063119,0.870362841613657,0.2537041717958393,-0.4220221761372115,-0.9997367132191716,-0.021346531827816286,-0.008416045428350703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03207,BP_Irene_C_1,55.0,-82.25580507516857,812.5400543212891,42.38567637703786,13.867228676398868,-42.12980807475517,-0.7386238893567665,-0.1832607767040003,-0.6487297108914695,-1.0,-8.744710269743111e-18,3.847672518686969e-16,2229.1852136507055,87.09783488231571,23.487498546324332,-86.43255636052206,-0.0473667721728245,-0.3627952476715069,-0.9306642773636999,-0.9999707372997856,0.005256906083564671,-0.005557830741538749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03208,BP_Irene_C_1,24.0,-35.280038058757775,572.4585652351379,25.772448412837782,6.163994598377087,-25.153274263729905,-0.9005279551015811,-0.1057018251149626,-0.4217541063794524,-1.0,4.9648500618957044e-17,9.929700123791408e-17,1073.4183050460051,86.03285621617853,15.909170052567276,-84.87693787091769,-0.0542114242594258,-0.1732468185779052,-0.9833853066486192,-0.9998784959614194,0.001569015167902698,-0.015509078158700331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03209,BP_Irene_C_1,93.0,-41.17136222124099,688.0932003259659,49.36654257467688,-82.79002539677012,28.952524035435463,-0.651217476868622,0.3372991938101047,0.6798125121501658,-1.0,0.0,2.478301725720293e-16,2179.490266334072,81.05470860974279,168.08158983613816,18.09531245961943,-0.17227381483293905,-0.10680081091904764,0.979242216976954,-0.999844908152061,-0.0026912757486026472,-0.01740450163727263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03210,BP_Irene_C_1,41.0,-66.59178394079211,354.0299683809279,38.53748801838587,20.62050170459497,-36.46549830146275,-0.7822006846688156,-0.3046049984505378,-0.5434867834847354,-1.0,0.0,8.028051851198912e-17,687.7677569241024,77.67684174117662,33.4516170060854,-73.6738872650274,-0.1993492287026251,-0.5474959018355424,-0.8127165080696681,-0.9998587424980218,-0.0008431140518859415,-0.016786429309712417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03211,BP_Irene_C_1,35.0,-79.98782229423526,499.67192858457565,60.72301770667019,-23.077607640477368,-59.86126834557785,-0.489032071720814,0.368041442692491,-0.7908180127496329,-1.0,-3.199541667247417e-17,-8.532111112659777e-17,960.4596788401282,32.788147630469894,44.28389378404046,-28.669802602820972,-0.8310369762576689,-0.4583883766389979,-0.31505180566817065,-0.9996365006019148,-0.0033023693282962785,-0.0267574479571145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03212,BP_Irene_C_1,27.0,-8.284249223768715,561.0599145293234,106.02535351424814,-110.516483316488,11.84227257175782,0.2760626893289926,0.8793797366890352,0.3879183809271831,-1.0,1.7650858889044395e-16,-2.5328586746610797e-17,757.0862149590588,53.36278429521565,-53.69492636883905,9.23456616170201,-0.6066224206103724,0.7732770445996355,0.18453143663903343,-0.9994658716264915,-0.0046330779866791015,-0.032349745629093284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03213,BP_Irene_C_1,109.0,-10.796685762703415,633.2285702228547,74.80331356366582,-62.59002911403485,69.32396377028843,-0.2621333687934324,0.1523123412967738,0.952936014459366,-1.0,-4.4883807785870176e-17,-6.732571167880526e-17,939.9251873390218,66.31455417814449,-64.22234927645242,39.526239420801424,-0.4221240698424551,0.5968684447773154,0.6823190817269811,-0.9995092215409688,0.0018986998252434465,-0.03126837049704142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03214,BP_Irene_C_1,95.0,-16.296884045004848,682.6227456331253,65.5018734702682,-62.48333788907405,53.827004980795024,-0.414663488316526,0.301526906920116,0.8585660812426483,-1.0,-8.327208436057365e-17,-4.163604218028682e-17,1612.2472438112197,33.44743541523048,-19.13900479766312,29.28688747223828,-0.842436144970372,0.22864598175912398,0.4878753495236918,-0.9998908905409873,-0.005718351323475313,-0.01362011274889277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03215,BP_Irene_C_1,13.0,-5.62242516130209,874.1340339183806,85.73000326683362,-86.65103610322673,4.504299055375792,-0.0744565347985659,0.9827401407207214,0.1693459188820525,-1.0,5.852543773567798e-16,-1.625706603768833e-17,1420.153290529629,30.754125249522755,-29.83976190310247,-7.5449306719819065,-0.8569820476943625,0.49745165275053516,-0.13462400642284694,-0.9998640013446025,0.000573423058226501,-0.016481808188328752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03216,BP_Irene_C_1,3.0,-74.7483748197556,692.7625238895417,76.13653647637972,-25.47994744298481,-74.6214552851983,-0.2396089854334055,0.4301941253407165,-0.8703565640712488,-1.0,0.0,-1.2307987997458016e-16,1715.9975191547392,84.67344146565168,-13.451580795037614,-84.26746617050928,-0.09462726051875266,0.24055206950768196,-0.9660126207365447,-0.9999921083906708,0.002999919155511682,0.0026045424629055447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03217,BP_Irene_C_1,21.0,-69.70448929071428,914.1666740179064,61.90849387065668,-26.353787350614223,-59.57773808626182,-0.4708811042567106,0.4369969589425851,-0.7663580387318406,-1.0,1.5545146327357419e-16,4.352640971660077e-16,1908.869362908301,104.40253126899349,-12.971299417163323,-103.96171702540389,0.2572863753902426,0.1740532129384084,-0.9505310095438065,-0.999941525498783,-0.004540970697633656,-0.00981453861829749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03218,BP_Irene_C_1,65.0,-53.288097083568594,854.2206883430481,51.8049618367363,-89.53482432896836,-3.1624893183199845,-0.6183403375268658,0.6410855614861517,0.4546037063653873,-1.0,0.0,-1.3308836846615955e-16,2138.2541479406973,19.33443684275053,-27.025054195411855,-7.766166894406844,-0.9415894031465893,0.32575743266236423,-0.08539022746939506,-0.9999007710213039,0.0028490910064763314,-0.013796042600646924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03219,BP_Irene_C_1,51.0,-59.926360189914696,952.0020037889482,32.516804990719805,19.36923838523313,-29.80003183786404,-0.8432338182634557,-0.2868550530304351,-0.4546107195037747,-1.0,-8.956402187375508e-17,0.0,1772.5162736952743,105.09327495006458,49.10977223251183,-96.90842566312716,0.27456192177106253,-0.6031944224914918,-0.7488472740075487,-0.9998824026460491,-0.005830047269822763,-0.014184196402891026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03220,BP_Irene_C_1,26.0,-42.61906701326369,865.848243236542,60.73507449955919,-68.2657430081257,-22.492549598974893,-0.4888485093620993,0.8721874573479159,0.0177812862141885,-1.0,-2.626022252967898e-16,1.313011126483949e-16,1151.8662729821824,55.324839176041195,-61.80818734505921,-20.241965418746897,-0.5649227643068531,0.8245977560942791,-0.030013513826002796,-0.9997531955002772,0.00422643607812928,-0.021810211485951997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03221,BP_Irene_C_1,105.0,-70.38352662324905,887.5698000192644,13.502935419922103,-39.627222986219294,9.737098716917444,-0.972357959075316,0.109428482950354,0.2062653789225665,-1.0,9.606582861354831e-17,3.202194287118277e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03222,BP_Irene_C_1,113.0,-78.07837063074119,603.8392260670663,4.087725528465812,18.8892032761687,2.0423015341459774,-0.9974560769356876,-0.0555451094295114,0.0446779073204091,-1.0,4.706833906025063e-17,2.5887586483137845e-16,3034.118624998964,36.86169697208848,123.19170240730818,-16.637562006202103,-0.8039778506527235,-0.4088491800998733,0.43181241713444085,-0.9999785970079587,0.004051686884390441,-0.0051370574637033635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03223,BP_Irene_C_1,62.0,-28.03607401251792,360.16419157385826,12.22804561903052,-2.222446223527868,12.08994833280131,-0.977312336161364,0.0296517518079007,0.2097173602769678,-1.0,-3.945660076062228e-17,-7.891320152124456e-17,887.0051774883159,4.920796950990131,1.0107663862170853,4.841443447660833,-0.9972891639253372,-0.03223198734247808,0.06614697656776315,-0.999665132465435,-0.01808884135138949,-0.0185045062465538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03224,BP_Irene_C_1,56.0,-52.39176398515701,956.671327352524,13.573486310955856,8.481323992797229,-12.265764845446649,-0.9720697087955704,-0.1127728626519726,-0.2058221627798478,-1.0,1.2254945669257514e-16,1.1883583679280014e-16,2192.677993137685,53.94886508348541,5.0251607709871,-53.78046122749571,-0.5809099096241688,-0.08276089453783664,-0.8097495361133202,-0.9999483334078002,0.002967327698832418,-0.009722421575429128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03225,BP_Irene_C_1,31.0,-11.52461291849614,380.3292959928511,15.116424885107408,-12.937222188179703,8.601921934473152,-0.965397912818604,0.2102118861378116,0.1543302719879243,-1.0,-7.472921420951552e-17,0.0,601.0251993907092,17.099388987414933,-17.184587461034198,2.8537048151008495,-0.9627494393318045,0.2692534209487688,0.024821611021069907,-0.9992673530616136,-0.02020840597052528,-0.03250196045420552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03226,BP_Irene_C_1,56.0,-84.53465211391439,253.8453321903944,47.07123844722769,-57.10905762951768,-44.40865297420403,-0.6810885078403235,0.6420633782805839,-0.3519560523115997,-1.0,-1.3995584035935e-17,1.3995584035935003e-16,744.6905320178142,51.70717114059914,-40.23292936493215,-50.493382336188716,-0.6121691487572853,0.6642061854540029,-0.4290443759268071,-0.9997175868741927,0.019930278863768185,0.012943356552832666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03227,BP_Irene_C_1,60.0,-47.09527915716173,555.2690252661705,61.309563008922304,89.11823990028819,-6.969263691752886,-0.4800770898042666,-0.7645383085029165,0.430124589713917,-1.0,1.5355642834631342e-16,-2.0474190446175126e-16,751.9277607423753,90.94684085232684,114.28096761639154,-23.459232619341034,-0.0018605470500545804,-0.8471777828259263,0.5313062606922886,-0.9991532323288485,-0.0039822287815990095,-0.04095070427654441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03228,BP_Irene_C_1,66.0,-9.710226826369762,538.3312553167343,41.29697237921693,10.239951724004412,40.41537779577179,-0.7512990082305362,-0.1139701632973239,0.6500466153360034,-1.0,2.1118379547687023e-16,-5.279594886921756e-17,791.7559249521248,53.50236089094277,42.86108275870936,39.14298809509629,-0.6113380475417638,-0.47079666449855756,0.6360945624078677,-0.9993454355172545,-0.011871111491949507,-0.034172755563086014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03229,BP_Irene_C_1,44.0,-4.636463593691591,908.352896571159,41.4733447708864,34.708144442848635,25.48983303449842,-0.7492639048292332,-0.4924829773076487,0.4427912803819012,-1.0,-9.386784432908172e-17,1.5644640721513618e-17,876.4351046857754,74.78188286065294,74.85606445713381,15.848399340318627,-0.2781116539872087,-0.9134842234263781,0.2969856586901222,-0.9994243134784636,0.006068992519684857,-0.03337976869149611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03230,BP_Irene_C_1,88.0,-37.48554870486262,432.790610939264,41.61934508436983,56.199276055043015,22.639490748451124,-0.7475738828759487,-0.4139172089840819,0.519428372105919,-1.0,9.850621309247599e-17,0.0,610.8108170607146,55.8939118505096,73.88289560112443,8.481868545564367,-0.5779067798156734,-0.6965099438729107,0.4253206460180761,-0.9991202884574091,-0.0016526526128162597,-0.04190367444657995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03231,BP_Irene_C_1,55.0,-38.87350007891655,792.1002805233,43.35444507011566,-57.17985908238077,1.2524969214968138,-0.7271207332130836,0.6425760099275032,0.2416433545482206,-1.0,0.0,7.176290711985922e-17,1853.1825762653616,36.94447160260325,-49.743900045392024,11.439022432256351,-0.8039762393053709,0.4956333683063047,0.3285875391029604,-0.9998991943950901,-2.2842943239448285e-05,-0.014198610011189522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03232,BP_Irene_C_1,63.0,-86.00680679082866,849.5055884122849,46.5206876416317,31.939066061768813,-45.880780345498096,-0.6880926217467749,-0.40450164875465,-0.6024175960680593,-1.0,-8.364191424427186e-18,-2.3419735988396115e-16,1204.1708456479853,37.24961139350999,-0.17941343872834636,-37.249582554339874,-0.7822648833338915,-0.0022430773362092917,-0.6229419081316306,-0.9997495631095292,-0.0005930002973933874,-0.022370950202278056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03233,BP_Irene_C_1,41.0,-62.65608453750609,895.1460123062132,69.62996914820934,-104.24292840800535,-32.52979889817665,-0.3480817446526591,0.8383346815823715,0.4195641318031664,-1.0,-3.571978500672429e-17,-2.540073600478172e-16,1390.2403442578611,65.57064003331645,-50.23115590368403,-54.32945348828702,-0.400059052038862,0.7711266573446804,-0.4952942895029045,-0.9998320939158704,0.00663950331908488,-0.017079255589231828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03234,BP_Irene_C_1,87.0,-17.369762659072872,294.0839882940055,46.26093175023475,24.523508572256134,42.755273657216605,-0.6913752197394823,-0.2067483458142341,0.6922827652291081,-1.0,-1.932897441664854e-16,0.0,480.321003349852,43.2320351458789,21.62132407829509,39.84089965863441,-0.7464271199875928,-0.2360818533982613,0.6221831828674492,-0.998183420861461,-0.04255916732164712,-0.04264476045424091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03235,BP_Irene_C_1,69.0,-32.390057951211915,842.6618427038193,47.95455758038755,-61.46452730472112,17.735557384539838,-0.6697197987492207,0.5632259405502277,0.4839957965257703,-1.0,-1.3491395000968964e-16,0.0,1887.316167473266,60.49215160762062,-75.97772658455989,8.048765043961225,-0.5003111521232644,0.7472635498527601,0.4373624790977654,-0.9998895457055662,-0.001678617143257674,-0.014767485676397279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03236,BP_Irene_C_1,96.0,-62.118287861347184,763.0542814731597,23.739975818505084,58.056218865470726,8.005598878081656,-0.915381927646401,-0.288502403379865,0.280788692404806,-1.0,1.1174189092628952e-16,-2.9797837580343867e-16,1498.1598776064593,60.31547986594744,105.77746292791198,-18.43787488617763,-0.5048313688755041,-0.7085174314228551,0.4931007385608388,-0.9998208862281697,0.000261701756594723,-0.018924243026028322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03237,BP_Irene_C_1,56.0,-66.58906787633899,640.8047825098035,35.65167563285833,-43.28417452614667,-26.463068736628607,-0.8125754079222556,0.5242429049066646,-0.2547363010938993,-1.0,-2.2176574056677853e-17,0.0,1925.0937699460171,55.47763230471821,-19.90001048248149,-53.80950462690421,-0.5574674248860295,0.3424422330661526,-0.7562826106711735,-0.999937260008157,0.004315911265177139,-0.010336776931452206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03238,BP_Irene_C_1,104.0,-8.835627548396591,984.8475754261016,72.16317966214251,-23.913849332226675,71.2849994893938,-0.3063071145434365,0.0695498551987039,0.9493886291829672,-1.0,3.4630791776817423e-16,-2.885899314734785e-17,1610.9427032505357,31.543213212756314,29.43642171727896,13.85778778825334,-0.8561710138059083,-0.4555846317087419,0.24374954044956323,-0.9998943946487067,0.0006496071183188875,-0.014518180350462954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03239,BP_Irene_C_1,37.0,-41.543473660945885,714.7587388753893,52.99093096251983,57.87090897954084,-21.41691043780424,-0.6019414272860981,-0.7951388373870121,-0.073625725093923,-1.0,7.952812014617154e-17,-7.952812014617154e-17,902.431103644243,79.36812566197064,64.61435657490006,-52.22091839231429,-0.18030529955365818,-0.8774076997411233,-0.4445736467536694,-0.9995508252246217,0.009526460946981466,-0.028414685192756237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03240,BP_Irene_C_1,41.0,-6.912594899535178,254.94399853050737,28.488236834523352,17.58543691792221,23.21369073979424,-0.8789150576811455,-0.2613165860334137,0.3990262688660859,-1.0,-5.574108352074618e-17,-1.3935270880186546e-17,426.8779592981339,30.993358284134988,20.883932314470854,23.745827942358947,-0.8527989517386385,-0.3758165897821758,0.3626235496461517,-0.9958779868163593,-0.07303450234601869,-0.05378658607556979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
